1.292488, -2.583955, -1.291466, 30.010000 
1.292522, -2.583956, -1.291434, 30.020000 
1.292554, -2.583958, -1.291404, 30.030000 
1.292583, -2.583959, -1.291376, 30.040000 
1.292610, -2.583960, -1.291350, 30.050000 
1.292635, -2.583961, -1.291326, 30.060000 
1.292658, -2.583962, -1.291305, 30.070000 
1.292678, -2.583963, -1.291285, 30.080000 
1.292696, -2.583964, -1.291268, 30.090000 
1.292712, -2.583965, -1.291254, 30.100000 
1.292725, -2.583966, -1.291241, 30.110000 
1.292735, -2.583966, -1.291231, 30.120000 
1.292744, -2.583967, -1.291223, 30.130000 
1.292749, -2.583967, -1.291218, 30.140000 
1.292753, -2.583968, -1.291215, 30.150000 
1.292754, -2.583968, -1.291215, 30.160000 
1.292752, -2.583968, -1.291216, 30.170000 
1.292748, -2.583968, -1.291221, 30.180000 
1.292741, -2.583969, -1.291227, 30.190000 
1.292732, -2.583968, -1.291236, 30.200000 
1.292720, -2.583968, -1.291248, 30.210000 
1.292707, -2.583968, -1.291262, 30.220000 
1.292690, -2.583968, -1.291278, 30.230000 
1.292671, -2.583967, -1.291296, 30.240000 
1.292650, -2.583967, -1.291317, 30.250000 
1.292627, -2.583966, -1.291340, 30.260000 
1.292601, -2.583966, -1.291365, 30.270000 
1.292573, -2.583965, -1.291392, 30.280000 
1.292543, -2.583964, -1.291421, 30.290000 
1.292511, -2.583964, -1.291452, 30.300000 
1.292477, -2.583963, -1.291486, 30.310000 
1.292441, -2.583962, -1.291521, 30.320000 
1.292402, -2.583961, -1.291558, 30.330000 
1.292362, -2.583960, -1.291597, 30.340000 
1.292320, -2.583958, -1.291638, 30.350000 
1.292277, -2.583957, -1.291681, 30.360000 
1.292231, -2.583956, -1.291725, 30.370000 
1.292184, -2.583955, -1.291770, 30.380000 
1.292136, -2.583953, -1.291817, 30.390000 
1.292086, -2.583952, -1.291866, 30.400000 
1.292035, -2.583950, -1.291916, 30.410000 
1.291982, -2.583949, -1.291967, 30.420000 
1.291929, -2.583947, -1.292019, 30.430000 
1.291874, -2.583946, -1.292072, 30.440000 
1.291818, -2.583944, -1.292126, 30.450000 
1.291761, -2.583942, -1.292181, 30.460000 
1.291704, -2.583941, -1.292237, 30.470000 
1.291646, -2.583939, -1.292293, 30.480000 
1.291587, -2.583937, -1.292350, 30.490000 
1.291528, -2.583936, -1.292408, 30.500000 
1.291468, -2.583934, -1.292466, 30.510000 
1.291408, -2.583932, -1.292524, 30.520000 
1.291348, -2.583930, -1.292582, 30.530000 
1.291288, -2.583928, -1.292641, 30.540000 
1.291228, -2.583927, -1.292699, 30.550000 
1.291167, -2.583925, -1.292757, 30.560000 
1.291107, -2.583923, -1.292815, 30.570000 
1.291048, -2.583921, -1.292873, 30.580000 
1.290989, -2.583919, -1.292931, 30.590000 
1.290930, -2.583917, -1.292988, 30.600000 
1.290872, -2.583916, -1.293044, 30.610000 
1.290814, -2.583914, -1.293099, 30.620000 
1.290758, -2.583912, -1.293154, 30.630000 
1.290702, -2.583910, -1.293208, 30.640000 
1.290647, -2.583908, -1.293261, 30.650000 
1.290594, -2.583907, -1.293313, 30.660000 
1.290541, -2.583905, -1.293364, 30.670000 
1.290490, -2.583903, -1.293413, 30.680000 
1.290440, -2.583902, -1.293461, 30.690000 
1.290392, -2.583900, -1.293508, 30.700000 
1.290345, -2.583898, -1.293553, 30.710000 
1.290300, -2.583897, -1.293597, 30.720000 
1.290256, -2.583895, -1.293639, 30.730000 
1.290214, -2.583894, -1.293680, 30.740000 
1.290174, -2.583892, -1.293718, 30.750000 
1.290136, -2.583891, -1.293755, 30.760000 
1.290099, -2.583889, -1.293790, 30.770000 
1.290065, -2.583888, -1.293823, 30.780000 
1.290033, -2.583886, -1.293854, 30.790000 
1.290003, -2.583885, -1.293882, 30.800000 
1.289975, -2.583884, -1.293909, 30.810000 
1.289949, -2.583883, -1.293934, 30.820000 
1.289926, -2.583882, -1.293956, 30.830000 
1.289905, -2.583880, -1.293976, 30.840000 
1.289886, -2.583879, -1.293994, 30.850000 
1.289869, -2.583878, -1.294009, 30.860000 
1.289855, -2.583877, -1.294022, 30.870000 
1.289844, -2.583876, -1.294033, 30.880000 
1.289834, -2.583875, -1.294041, 30.890000 
1.289828, -2.583875, -1.294047, 30.900000 
1.289823, -2.583874, -1.294050, 30.910000 
1.289822, -2.583873, -1.294052, 30.920000 
1.289822, -2.583873, -1.294050, 30.930000 
1.289825, -2.583872, -1.294047, 30.940000 
1.289831, -2.583871, -1.294040, 30.950000 
1.289839, -2.583871, -1.294032, 30.960000 
1.289850, -2.583871, -1.294021, 30.970000 
1.289863, -2.583870, -1.294008, 30.980000 
1.289878, -2.583870, -1.293992, 30.990000 
1.289896, -2.583870, -1.293974, 31.000000 
1.289916, -2.583870, -1.293954, 31.010000 
1.289939, -2.583870, -1.293931, 31.020000 
1.289963, -2.583870, -1.293906, 31.030000 
1.289990, -2.583870, -1.293879, 31.040000 
1.290020, -2.583870, -1.293850, 31.050000 
1.290051, -2.583870, -1.293819, 31.060000 
1.290084, -2.583870, -1.293786, 31.070000 
1.290120, -2.583871, -1.293751, 31.080000 
1.290158, -2.583871, -1.293714, 31.090000 
1.290197, -2.583872, -1.293675, 31.100000 
1.290238, -2.583873, -1.293634, 31.110000 
1.290282, -2.583873, -1.293592, 31.120000 
1.290326, -2.583874, -1.293548, 31.130000 
1.290373, -2.583875, -1.293502, 31.140000 
1.290421, -2.583876, -1.293455, 31.150000 
1.290471, -2.583877, -1.293406, 31.160000 
1.290522, -2.583878, -1.293356, 31.170000 
1.290574, -2.583879, -1.293305, 31.180000 
1.290627, -2.583880, -1.293253, 31.190000 
1.290682, -2.583881, -1.293199, 31.200000 
1.290738, -2.583883, -1.293145, 31.210000 
1.290794, -2.583884, -1.293090, 31.220000 
1.290852, -2.583885, -1.293033, 31.230000 
1.290910, -2.583887, -1.292977, 31.240000 
1.290969, -2.583888, -1.292919, 31.250000 
1.291029, -2.583890, -1.292861, 31.260000 
1.291089, -2.583892, -1.292803, 31.270000 
1.291149, -2.583893, -1.292744, 31.280000 
1.291210, -2.583895, -1.292685, 31.290000 
1.291271, -2.583897, -1.292626, 31.300000 
1.291331, -2.583899, -1.292567, 31.310000 
1.291392, -2.583901, -1.292508, 31.320000 
1.291453, -2.583903, -1.292450, 31.330000 
1.291513, -2.583904, -1.292391, 31.340000 
1.291573, -2.583906, -1.292333, 31.350000 
1.291633, -2.583908, -1.292276, 31.360000 
1.291692, -2.583910, -1.292219, 31.370000 
1.291750, -2.583912, -1.292162, 31.380000 
1.291808, -2.583914, -1.292107, 31.390000 
1.291865, -2.583916, -1.292052, 31.400000 
1.291920, -2.583918, -1.291998, 31.410000 
1.291975, -2.583921, -1.291945, 31.420000 
1.292029, -2.583923, -1.291894, 31.430000 
1.292081, -2.583925, -1.291844, 31.440000 
1.292132, -2.583927, -1.291795, 31.450000 
1.292182, -2.583929, -1.291747, 31.460000 
1.292230, -2.583931, -1.291701, 31.470000 
1.292276, -2.583932, -1.291656, 31.480000 
1.292321, -2.583934, -1.291613, 31.490000 
1.292364, -2.583936, -1.291572, 31.500000 
1.292405, -2.583938, -1.291533, 31.510000 
1.292445, -2.583940, -1.291495, 31.520000 
1.292482, -2.583942, -1.291459, 31.530000 
1.292518, -2.583943, -1.291426, 31.540000 
1.292551, -2.583945, -1.291394, 31.550000 
1.292582, -2.583947, -1.291364, 31.560000 
1.292612, -2.583948, -1.291337, 31.570000 
1.292638, -2.583950, -1.291312, 31.580000 
1.292663, -2.583951, -1.291288, 31.590000 
1.292685, -2.583953, -1.291268, 31.600000 
1.292705, -2.583954, -1.291249, 31.610000 
1.292722, -2.583955, -1.291233, 31.620000 
1.292737, -2.583957, -1.291219, 31.630000 
1.292750, -2.583958, -1.291208, 31.640000 
1.292760, -2.583959, -1.291199, 31.650000 
1.292768, -2.583960, -1.291192, 31.660000 
1.292773, -2.583961, -1.291188, 31.670000 
1.292775, -2.583961, -1.291186, 31.680000 
1.292775, -2.583962, -1.291187, 31.690000 
1.292773, -2.583963, -1.291190, 31.700000 
1.292768, -2.583963, -1.291196, 31.710000 
1.292760, -2.583964, -1.291204, 31.720000 
1.292750, -2.583964, -1.291214, 31.730000 
1.292738, -2.583965, -1.291227, 31.740000 
1.292723, -2.583965, -1.291242, 31.750000 
1.292705, -2.583965, -1.291260, 31.760000 
1.292686, -2.583965, -1.291280, 31.770000 
1.292663, -2.583965, -1.291302, 31.780000 
1.292639, -2.583965, -1.291326, 31.790000 
1.292612, -2.583965, -1.291353, 31.800000 
1.292583, -2.583965, -1.291382, 31.810000 
1.292552, -2.583964, -1.291413, 31.820000 
1.292518, -2.583964, -1.291446, 31.830000 
1.292483, -2.583963, -1.291481, 31.840000 
1.292445, -2.583963, -1.291518, 31.850000 
1.292405, -2.583962, -1.291557, 31.860000 
1.292364, -2.583961, -1.291597, 31.870000 
1.292321, -2.583960, -1.291640, 31.880000 
1.292276, -2.583959, -1.291684, 31.890000 
1.292229, -2.583958, -1.291730, 31.900000 
1.292180, -2.583957, -1.291777, 31.910000 
1.292131, -2.583956, -1.291826, 31.920000 
1.292079, -2.583955, -1.291876, 31.930000 
1.292027, -2.583954, -1.291927, 31.940000 
1.291973, -2.583953, -1.291980, 31.950000 
1.291918, -2.583951, -1.292034, 31.960000 
1.291861, -2.583950, -1.292088, 31.970000 
1.291804, -2.583948, -1.292144, 31.980000 
1.291746, -2.583947, -1.292201, 31.990000 
1.291687, -2.583945, -1.292258, 32.000000 
1.291628, -2.583944, -1.292316, 32.010000 
1.291568, -2.583942, -1.292374, 32.020000 
1.291507, -2.583941, -1.292433, 32.030000 
1.291446, -2.583939, -1.292493, 32.040000 
1.291385, -2.583937, -1.292552, 32.050000 
1.291324, -2.583936, -1.292612, 32.060000 
1.291262, -2.583934, -1.292671, 32.070000 
1.291201, -2.583932, -1.292731, 32.080000 
1.291140, -2.583930, -1.292791, 32.090000 
1.291079, -2.583929, -1.292850, 32.100000 
1.291018, -2.583927, -1.292909, 32.110000 
1.290958, -2.583925, -1.292967, 32.120000 
1.290898, -2.583923, -1.293025, 32.130000 
1.290839, -2.583921, -1.293082, 32.140000 
1.290781, -2.583920, -1.293139, 32.150000 
1.290724, -2.583918, -1.293194, 32.160000 
1.290667, -2.583916, -1.293249, 32.170000 
1.290612, -2.583914, -1.293302, 32.180000 
1.290558, -2.583913, -1.293355, 32.190000 
1.290505, -2.583911, -1.293406, 32.200000 
1.290453, -2.583909, -1.293456, 32.210000 
1.290403, -2.583907, -1.293505, 32.220000 
1.290354, -2.583906, -1.293552, 32.230000 
1.290306, -2.583904, -1.293598, 32.240000 
1.290261, -2.583902, -1.293641, 32.250000 
1.290217, -2.583901, -1.293684, 32.260000 
1.290175, -2.583899, -1.293724, 32.270000 
1.290134, -2.583897, -1.293763, 32.280000 
1.290096, -2.583896, -1.293800, 32.290000 
1.290060, -2.583894, -1.293834, 32.300000 
1.290025, -2.583892, -1.293867, 32.310000 
1.289993, -2.583891, -1.293898, 32.320000 
1.289963, -2.583889, -1.293926, 32.330000 
1.289935, -2.583888, -1.293953, 32.340000 
1.289909, -2.583886, -1.293977, 32.350000 
1.289886, -2.583884, -1.293999, 32.360000 
1.289865, -2.583883, -1.294018, 32.370000 
1.289846, -2.583882, -1.294036, 32.380000 
1.289830, -2.583880, -1.294050, 32.390000 
1.289816, -2.583879, -1.294063, 32.400000 
1.289804, -2.583877, -1.294073, 32.410000 
1.289795, -2.583876, -1.294081, 32.420000 
1.289789, -2.583875, -1.294086, 32.430000 
1.289785, -2.583873, -1.294088, 32.440000 
1.289784, -2.583872, -1.294089, 32.450000 
1.289785, -2.583871, -1.294086, 32.460000 
1.289788, -2.583870, -1.294082, 32.470000 
1.289795, -2.583869, -1.294074, 32.480000 
1.289803, -2.583868, -1.294065, 32.490000 
1.289814, -2.583867, -1.294053, 32.500000 
1.289828, -2.583867, -1.294038, 32.510000 
1.289844, -2.583866, -1.294022, 32.520000 
1.289863, -2.583865, -1.294002, 32.530000 
1.289884, -2.583865, -1.293981, 32.540000 
1.289907, -2.583864, -1.293957, 32.550000 
1.289933, -2.583864, -1.293931, 32.560000 
1.289961, -2.583864, -1.293903, 32.570000 
1.289991, -2.583864, -1.293872, 32.580000 
1.290024, -2.583863, -1.293840, 32.590000 
1.290058, -2.583863, -1.293805, 32.600000 
1.290095, -2.583864, -1.293769, 32.610000 
1.290134, -2.583864, -1.293730, 32.620000 
1.290174, -2.583864, -1.293690, 32.630000 
1.290217, -2.583865, -1.293647, 32.640000 
1.290261, -2.583865, -1.293604, 32.650000 
1.290308, -2.583866, -1.293558, 32.660000 
1.290356, -2.583866, -1.293511, 32.670000 
1.290405, -2.583867, -1.293462, 32.680000 
1.290456, -2.583868, -1.293412, 32.690000 
1.290508, -2.583869, -1.293361, 32.700000 
1.290562, -2.583870, -1.293308, 32.710000 
1.290617, -2.583871, -1.293254, 32.720000 
1.290673, -2.583873, -1.293199, 32.730000 
1.290731, -2.583874, -1.293143, 32.740000 
1.290789, -2.583875, -1.293087, 32.750000 
1.290848, -2.583877, -1.293029, 32.760000 
1.290908, -2.583879, -1.292971, 32.770000 
1.290969, -2.583880, -1.292912, 32.780000 
1.291030, -2.583882, -1.292853, 32.790000 
1.291091, -2.583884, -1.292793, 32.800000 
1.291153, -2.583886, -1.292733, 32.810000 
1.291215, -2.583888, -1.292673, 32.820000 
1.291278, -2.583890, -1.292612, 32.830000 
1.291340, -2.583892, -1.292552, 32.840000 
1.291402, -2.583894, -1.292492, 32.850000 
1.291465, -2.583897, -1.292432, 32.860000 
1.291526, -2.583899, -1.292372, 32.870000 
1.291588, -2.583901, -1.292313, 32.880000 
1.291649, -2.583904, -1.292255, 32.890000 
1.291709, -2.583906, -1.292197, 32.900000 
1.291769, -2.583908, -1.292139, 32.910000 
1.291828, -2.583911, -1.292083, 32.920000 
1.291886, -2.583913, -1.292027, 32.930000 
1.291943, -2.583916, -1.291973, 32.940000 
1.291999, -2.583918, -1.291919, 32.950000 
1.292054, -2.583921, -1.291867, 32.960000 
1.292107, -2.583923, -1.291816, 32.970000 
1.292160, -2.583926, -1.291766, 32.980000 
1.292210, -2.583928, -1.291718, 32.990000 
1.292259, -2.583931, -1.291671, 33.000000 
1.292307, -2.583933, -1.291626, 33.010000 
1.292353, -2.583935, -1.291583, 33.020000 
1.292397, -2.583938, -1.291541, 33.030000 
1.292439, -2.583940, -1.291501, 33.040000 
1.292479, -2.583942, -1.291463, 33.050000 
1.292517, -2.583944, -1.291427, 33.060000 
1.292553, -2.583947, -1.291394, 33.070000 
1.292587, -2.583949, -1.291362, 33.080000 
1.292619, -2.583951, -1.291332, 33.090000 
1.292648, -2.583953, -1.291305, 33.100000 
1.292675, -2.583955, -1.291279, 33.110000 
1.292700, -2.583957, -1.291256, 33.120000 
1.292723, -2.583958, -1.291236, 33.130000 
1.292743, -2.583960, -1.291217, 33.140000 
1.292760, -2.583962, -1.291201, 33.150000 
1.292775, -2.583963, -1.291188, 33.160000 
1.292788, -2.583965, -1.291177, 33.170000 
1.292798, -2.583966, -1.291168, 33.180000 
1.292805, -2.583967, -1.291162, 33.190000 
1.292810, -2.583968, -1.291158, 33.200000 
1.292813, -2.583970, -1.291157, 33.210000 
1.292812, -2.583970, -1.291158, 33.220000 
1.292810, -2.583971, -1.291162, 33.230000 
1.292804, -2.583972, -1.291168, 33.240000 
1.292796, -2.583973, -1.291177, 33.250000 
1.292785, -2.583973, -1.291188, 33.260000 
1.292772, -2.583974, -1.291201, 33.270000 
1.292757, -2.583974, -1.291217, 33.280000 
1.292739, -2.583974, -1.291236, 33.290000 
1.292718, -2.583974, -1.291257, 33.300000 
1.292695, -2.583974, -1.291280, 33.310000 
1.292670, -2.583974, -1.291305, 33.320000 
1.292642, -2.583974, -1.291332, 33.330000 
1.292612, -2.583974, -1.291362, 33.340000 
1.292579, -2.583974, -1.291394, 33.350000 
1.292545, -2.583973, -1.291428, 33.360000 
1.292508, -2.583972, -1.291464, 33.370000 
1.292470, -2.583972, -1.291502, 33.380000 
1.292429, -2.583971, -1.291542, 33.390000 
1.292386, -2.583970, -1.291584, 33.400000 
1.292342, -2.583969, -1.291627, 33.410000 
1.292296, -2.583968, -1.291672, 33.420000 
1.292248, -2.583967, -1.291719, 33.430000 
1.292198, -2.583966, -1.291768, 33.440000 
1.292147, -2.583964, -1.291817, 33.450000 
1.292094, -2.583963, -1.291869, 33.460000 
1.292040, -2.583961, -1.291921, 33.470000 
1.291985, -2.583960, -1.291975, 33.480000 
1.291929, -2.583958, -1.292029, 33.490000 
1.291871, -2.583956, -1.292085, 33.500000 
1.291813, -2.583955, -1.292142, 33.510000 
1.291753, -2.583953, -1.292199, 33.520000 
1.291693, -2.583951, -1.292258, 33.530000 
1.291632, -2.583949, -1.292317, 33.540000 
1.291571, -2.583947, -1.292376, 33.550000 
1.291509, -2.583945, -1.292436, 33.560000 
1.291447, -2.583943, -1.292496, 33.570000 
1.291384, -2.583941, -1.292557, 33.580000 
1.291322, -2.583939, -1.292617, 33.590000 
1.291259, -2.583937, -1.292678, 33.600000 
1.291196, -2.583934, -1.292738, 33.610000 
1.291134, -2.583932, -1.292798, 33.620000 
1.291071, -2.583930, -1.292858, 33.630000 
1.291010, -2.583928, -1.292918, 33.640000 
1.290948, -2.583925, -1.292977, 33.650000 
1.290887, -2.583923, -1.293036, 33.660000 
1.290827, -2.583921, -1.293094, 33.670000 
1.290768, -2.583918, -1.293151, 33.680000 
1.290709, -2.583916, -1.293207, 33.690000 
1.290652, -2.583914, -1.293262, 33.700000 
1.290595, -2.583911, -1.293316, 33.710000 
1.290540, -2.583909, -1.293369, 33.720000 
1.290486, -2.583907, -1.293421, 33.730000 
1.290433, -2.583905, -1.293471, 33.740000 
1.290382, -2.583902, -1.293520, 33.750000 
1.290332, -2.583900, -1.293568, 33.760000 
1.290284, -2.583898, -1.293614, 33.770000 
1.290238, -2.583896, -1.293658, 33.780000 
1.290193, -2.583894, -1.293700, 33.790000 
1.290151, -2.583892, -1.293741, 33.800000 
1.290110, -2.583889, -1.293780, 33.810000 
1.290071, -2.583887, -1.293817, 33.820000 
1.290034, -2.583885, -1.293851, 33.830000 
1.289999, -2.583883, -1.293884, 33.840000 
1.289967, -2.583881, -1.293915, 33.850000 
1.289936, -2.583880, -1.293943, 33.860000 
1.289908, -2.583878, -1.293969, 33.870000 
1.289883, -2.583876, -1.293993, 33.880000 
1.289859, -2.583874, -1.294015, 33.890000 
1.289838, -2.583873, -1.294034, 33.900000 
1.289820, -2.583871, -1.294051, 33.910000 
1.289803, -2.583869, -1.294066, 33.920000 
1.289790, -2.583868, -1.294078, 33.930000 
1.289779, -2.583866, -1.294088, 33.940000 
1.289770, -2.583865, -1.294095, 33.950000 
1.289764, -2.583864, -1.294099, 33.960000 
1.289761, -2.583863, -1.294102, 33.970000 
1.289760, -2.583861, -1.294101, 33.980000 
1.289762, -2.583860, -1.294099, 33.990000 
1.289766, -2.583860, -1.294093, 34.000000 
1.289773, -2.583859, -1.294086, 34.010000 
1.289783, -2.583858, -1.294075, 34.020000 
1.289795, -2.583857, -1.294063, 34.030000 
1.289809, -2.583857, -1.294048, 34.040000 
1.289826, -2.583856, -1.294030, 34.050000 
1.289846, -2.583856, -1.294010, 34.060000 
1.289867, -2.583855, -1.293988, 34.070000 
1.289892, -2.583855, -1.293963, 34.080000 
1.289919, -2.583855, -1.293937, 34.090000 
1.289948, -2.583855, -1.293908, 34.100000 
1.289979, -2.583855, -1.293876, 34.110000 
1.290012, -2.583856, -1.293843, 34.120000 
1.290048, -2.583856, -1.293808, 34.130000 
1.290086, -2.583856, -1.293770, 34.140000 
1.290126, -2.583857, -1.293731, 34.150000 
1.290168, -2.583858, -1.293690, 34.160000 
1.290211, -2.583859, -1.293647, 34.170000 
1.290257, -2.583859, -1.293602, 34.180000 
1.290304, -2.583860, -1.293556, 34.190000 
1.290353, -2.583862, -1.293508, 34.200000 
1.290404, -2.583863, -1.293459, 34.210000 
1.290456, -2.583864, -1.293408, 34.220000 
1.290510, -2.583866, -1.293356, 34.230000 
1.290565, -2.583867, -1.293302, 34.240000 
1.290621, -2.583869, -1.293248, 34.250000 
1.290678, -2.583871, -1.293192, 34.260000 
1.290737, -2.583873, -1.293136, 34.270000 
1.290796, -2.583874, -1.293078, 34.280000 
1.290856, -2.583877, -1.293020, 34.290000 
1.290917, -2.583879, -1.292961, 34.300000 
1.290979, -2.583881, -1.292902, 34.310000 
1.291041, -2.583883, -1.292842, 34.320000 
1.291104, -2.583886, -1.292782, 34.330000 
1.291167, -2.583888, -1.292721, 34.340000 
1.291230, -2.583891, -1.292661, 34.350000 
1.291293, -2.583893, -1.292600, 34.360000 
1.291356, -2.583896, -1.292539, 34.370000 
1.291420, -2.583899, -1.292479, 34.380000 
1.291483, -2.583901, -1.292419, 34.390000 
1.291545, -2.583904, -1.292359, 34.400000 
1.291608, -2.583907, -1.292299, 34.410000 
1.291669, -2.583910, -1.292240, 34.420000 
1.291731, -2.583913, -1.292182, 34.430000 
1.291791, -2.583916, -1.292125, 34.440000 
1.291851, -2.583919, -1.292068, 34.450000 
1.291909, -2.583922, -1.292012, 34.460000 
1.291967, -2.583924, -1.291957, 34.470000 
1.292024, -2.583927, -1.291904, 34.480000 
1.292079, -2.583930, -1.291852, 34.490000 
1.292133, -2.583933, -1.291801, 34.500000 
1.292185, -2.583936, -1.291751, 34.510000 
1.292236, -2.583939, -1.291703, 34.520000 
1.292286, -2.583942, -1.291656, 34.530000 
1.292334, -2.583945, -1.291611, 34.540000 
1.292380, -2.583948, -1.291568, 34.550000 
1.292424, -2.583950, -1.291527, 34.560000 
1.292466, -2.583953, -1.291487, 34.570000 
1.292506, -2.583956, -1.291450, 34.580000 
1.292544, -2.583958, -1.291414, 34.590000 
1.292580, -2.583961, -1.291380, 34.600000 
1.292614, -2.583963, -1.291349, 34.610000 
1.292646, -2.583966, -1.291320, 34.620000 
1.292675, -2.583968, -1.291292, 34.630000 
1.292702, -2.583970, -1.291268, 34.640000 
