1.290531, -2.583904, -1.293373, 29.150000 
1.290480, -2.583901, -1.293421, 29.160000 
1.290430, -2.583898, -1.293468, 29.170000 
1.290382, -2.583895, -1.293514, 29.180000 
1.290335, -2.583893, -1.293557, 29.190000 
1.290290, -2.583890, -1.293600, 29.200000 
1.290247, -2.583887, -1.293641, 29.210000 
1.290205, -2.583885, -1.293680, 29.220000 
1.290165, -2.583882, -1.293717, 29.230000 
1.290127, -2.583880, -1.293752, 29.240000 
1.290091, -2.583877, -1.293786, 29.250000 
1.290057, -2.583875, -1.293817, 29.260000 
1.290025, -2.583872, -1.293847, 29.270000 
1.289996, -2.583870, -1.293874, 29.280000 
1.289968, -2.583868, -1.293900, 29.290000 
1.289943, -2.583866, -1.293923, 29.300000 
1.289920, -2.583864, -1.293944, 29.310000 
1.289899, -2.583862, -1.293963, 29.320000 
1.289881, -2.583860, -1.293979, 29.330000 
1.289865, -2.583858, -1.293993, 29.340000 
1.289851, -2.583856, -1.294005, 29.350000 
1.289840, -2.583855, -1.294015, 29.360000 
1.289831, -2.583853, -1.294022, 29.370000 
1.289825, -2.583852, -1.294027, 29.380000 
1.289821, -2.583851, -1.294030, 29.390000 
1.289820, -2.583849, -1.294030, 29.400000 
1.289821, -2.583848, -1.294027, 29.410000 
1.289825, -2.583847, -1.294023, 29.420000 
1.289831, -2.583847, -1.294016, 29.430000 
1.289839, -2.583846, -1.294006, 29.440000 
1.289851, -2.583845, -1.293995, 29.450000 
1.289864, -2.583845, -1.293981, 29.460000 
1.289880, -2.583844, -1.293964, 29.470000 
1.289898, -2.583844, -1.293946, 29.480000 
1.289919, -2.583844, -1.293925, 29.490000 
1.289942, -2.583844, -1.293902, 29.500000 
1.289968, -2.583844, -1.293877, 29.510000 
1.289995, -2.583845, -1.293849, 29.520000 
1.290025, -2.583845, -1.293820, 29.530000 
1.290057, -2.583846, -1.293789, 29.540000 
1.290091, -2.583846, -1.293755, 29.550000 
1.290127, -2.583847, -1.293720, 29.560000 
1.290165, -2.583848, -1.293683, 29.570000 
1.290205, -2.583849, -1.293644, 29.580000 
1.290247, -2.583850, -1.293603, 29.590000 
1.290291, -2.583852, -1.293561, 29.600000 
1.290336, -2.583853, -1.293517, 29.610000 
1.290384, -2.583855, -1.293471, 29.620000 
1.290432, -2.583857, -1.293424, 29.630000 
1.290482, -2.583858, -1.293376, 29.640000 
1.290534, -2.583860, -1.293327, 29.650000 
1.290587, -2.583862, -1.293276, 29.660000 
1.290641, -2.583864, -1.293224, 29.670000 
1.290696, -2.583867, -1.293171, 29.680000 
1.290752, -2.583869, -1.293117, 29.690000 
1.290809, -2.583871, -1.293063, 29.700000 
1.290867, -2.583874, -1.293007, 29.710000 
1.290926, -2.583877, -1.292951, 29.720000 
1.290985, -2.583879, -1.292894, 29.730000 
1.291045, -2.583882, -1.292837, 29.740000 
1.291105, -2.583885, -1.292780, 29.750000 
1.291166, -2.583888, -1.292722, 29.760000 
1.291226, -2.583891, -1.292664, 29.770000 
1.291287, -2.583893, -1.292606, 29.780000 
1.291348, -2.583896, -1.292548, 29.790000 
1.291409, -2.583899, -1.292490, 29.800000 
1.291470, -2.583902, -1.292433, 29.810000 
1.291530, -2.583906, -1.292375, 29.820000 
1.291590, -2.583909, -1.292319, 29.830000 
1.291649, -2.583912, -1.292262, 29.840000 
1.291708, -2.583915, -1.292206, 29.850000 
1.291766, -2.583918, -1.292151, 29.860000 
1.291823, -2.583921, -1.292097, 29.870000 
1.291880, -2.583923, -1.292044, 29.880000 
1.291935, -2.583926, -1.291991, 29.890000 
1.291989, -2.583929, -1.291940, 29.900000 
1.292042, -2.583932, -1.291890, 29.910000 
1.292094, -2.583935, -1.291841, 29.920000 
1.292144, -2.583937, -1.291793, 29.930000 
1.292193, -2.583940, -1.291747, 29.940000 
1.292240, -2.583942, -1.291703, 29.950000 
1.292285, -2.583945, -1.291659, 29.960000 
1.292329, -2.583947, -1.291618, 29.970000 
1.292371, -2.583949, -1.291578, 29.980000 
1.292411, -2.583951, -1.291540, 29.990000 
1.292449, -2.583953, -1.291504, 30.000000 
1.292485, -2.583955, -1.291470, 30.010000 
1.292520, -2.583957, -1.291437, 30.020000 
1.292551, -2.583959, -1.291407, 30.030000 
1.292581, -2.583960, -1.291379, 30.040000 
1.292609, -2.583962, -1.291353, 30.050000 
1.292634, -2.583963, -1.291329, 30.060000 
1.292657, -2.583964, -1.291307, 30.070000 
1.292678, -2.583965, -1.291288, 30.080000 
1.292696, -2.583966, -1.291270, 30.090000 
1.292712, -2.583967, -1.291256, 30.100000 
1.292725, -2.583968, -1.291243, 30.110000 
1.292736, -2.583969, -1.291233, 30.120000 
1.292745, -2.583969, -1.291225, 30.130000 
1.292751, -2.583970, -1.291219, 30.140000 
1.292754, -2.583970, -1.291216, 30.150000 
1.292755, -2.583970, -1.291215, 30.160000 
1.292754, -2.583971, -1.291217, 30.170000 
1.292750, -2.583971, -1.291221, 30.180000 
1.292743, -2.583971, -1.291227, 30.190000 
1.292734, -2.583970, -1.291236, 30.200000 
1.292723, -2.583970, -1.291247, 30.210000 
1.292709, -2.583970, -1.291261, 30.220000 
1.292693, -2.583969, -1.291276, 30.230000 
1.292674, -2.583969, -1.291295, 30.240000 
1.292653, -2.583968, -1.291315, 30.250000 
1.292630, -2.583967, -1.291337, 30.260000 
1.292604, -2.583967, -1.291362, 30.270000 
1.292577, -2.583966, -1.291389, 30.280000 
1.292547, -2.583965, -1.291418, 30.290000 
1.292515, -2.583964, -1.291449, 30.300000 
1.292480, -2.583963, -1.291482, 30.310000 
1.292444, -2.583961, -1.291517, 30.320000 
1.292406, -2.583960, -1.291554, 30.330000 
1.292366, -2.583959, -1.291593, 30.340000 
1.292324, -2.583957, -1.291633, 30.350000 
1.292280, -2.583956, -1.291675, 30.360000 
1.292235, -2.583954, -1.291719, 30.370000 
1.292188, -2.583953, -1.291764, 30.380000 
1.292140, -2.583951, -1.291811, 30.390000 
1.292090, -2.583949, -1.291859, 30.400000 
1.292039, -2.583948, -1.291909, 30.410000 
1.291986, -2.583946, -1.291960, 30.420000 
1.291932, -2.583944, -1.292012, 30.430000 
1.291878, -2.583942, -1.292064, 30.440000 
1.291822, -2.583940, -1.292118, 30.450000 
1.291765, -2.583938, -1.292173, 30.460000 
1.291708, -2.583936, -1.292229, 30.470000 
1.291650, -2.583934, -1.292285, 30.480000 
1.291591, -2.583932, -1.292342, 30.490000 
1.291531, -2.583930, -1.292399, 30.500000 
1.291472, -2.583928, -1.292456, 30.510000 
1.291412, -2.583926, -1.292514, 30.520000 
1.291352, -2.583924, -1.292573, 30.530000 
1.291291, -2.583922, -1.292631, 30.540000 
1.291231, -2.583920, -1.292689, 30.550000 
1.291171, -2.583918, -1.292747, 30.560000 
1.291111, -2.583916, -1.292805, 30.570000 
1.291051, -2.583914, -1.292863, 30.580000 
1.290992, -2.583912, -1.292920, 30.590000 
1.290933, -2.583910, -1.292977, 30.600000 
1.290875, -2.583908, -1.293033, 30.610000 
1.290817, -2.583906, -1.293089, 30.620000 
1.290760, -2.583904, -1.293144, 30.630000 
1.290705, -2.583902, -1.293197, 30.640000 
1.290650, -2.583900, -1.293250, 30.650000 
1.290596, -2.583898, -1.293302, 30.660000 
1.290543, -2.583896, -1.293353, 30.670000 
1.290492, -2.583895, -1.293403, 30.680000 
1.290442, -2.583893, -1.293451, 30.690000 
1.290394, -2.583891, -1.293498, 30.700000 
1.290347, -2.583889, -1.293543, 30.710000 
1.290301, -2.583888, -1.293587, 30.720000 
1.290257, -2.583886, -1.293629, 30.730000 
1.290215, -2.583884, -1.293669, 30.740000 
1.290175, -2.583883, -1.293708, 30.750000 
1.290137, -2.583881, -1.293745, 30.760000 
1.290100, -2.583880, -1.293780, 30.770000 
1.290066, -2.583879, -1.293813, 30.780000 
1.290033, -2.583877, -1.293844, 30.790000 
1.290003, -2.583876, -1.293873, 30.800000 
1.289975, -2.583875, -1.293900, 30.810000 
1.289949, -2.583874, -1.293924, 30.820000 
1.289926, -2.583872, -1.293947, 30.830000 
1.289904, -2.583871, -1.293967, 30.840000 
1.289886, -2.583870, -1.293985, 30.850000 
1.289869, -2.583869, -1.294000, 30.860000 
1.289855, -2.583869, -1.294014, 30.870000 
1.289843, -2.583868, -1.294025, 30.880000 
1.289834, -2.583867, -1.294033, 30.890000 
1.289827, -2.583866, -1.294039, 30.900000 
1.289822, -2.583866, -1.294043, 30.910000 
1.289820, -2.583865, -1.294045, 30.920000 
1.289821, -2.583865, -1.294044, 30.930000 
1.289824, -2.583864, -1.294040, 30.940000 
1.289830, -2.583864, -1.294034, 30.950000 
1.289838, -2.583864, -1.294026, 30.960000 
1.289848, -2.583863, -1.294015, 30.970000 
1.289861, -2.583863, -1.294002, 30.980000 
1.289876, -2.583863, -1.293987, 30.990000 
1.289894, -2.583863, -1.293969, 31.000000 
1.289914, -2.583863, -1.293949, 31.010000 
1.289936, -2.583863, -1.293927, 31.020000 
1.289961, -2.583864, -1.293903, 31.030000 
1.289988, -2.583864, -1.293876, 31.040000 
1.290017, -2.583864, -1.293847, 31.050000 
1.290048, -2.583865, -1.293816, 31.060000 
1.290082, -2.583866, -1.293784, 31.070000 
1.290117, -2.583866, -1.293749, 31.080000 
1.290155, -2.583867, -1.293712, 31.090000 
1.290194, -2.583868, -1.293673, 31.100000 
1.290236, -2.583869, -1.293633, 31.110000 
1.290279, -2.583869, -1.293591, 31.120000 
1.290324, -2.583870, -1.293547, 31.130000 
1.290370, -2.583872, -1.293502, 31.140000 
1.290418, -2.583873, -1.293455, 31.150000 
1.290468, -2.583874, -1.293406, 31.160000 
1.290519, -2.583875, -1.293357, 31.170000 
1.290571, -2.583877, -1.293306, 31.180000 
1.290624, -2.583878, -1.293254, 31.190000 
1.290679, -2.583879, -1.293200, 31.200000 
1.290735, -2.583881, -1.293146, 31.210000 
1.290791, -2.583883, -1.293091, 31.220000 
1.290849, -2.583884, -1.293035, 31.230000 
1.290907, -2.583886, -1.292979, 31.240000 
1.290966, -2.583888, -1.292921, 31.250000 
1.291026, -2.583890, -1.292864, 31.260000 
1.291086, -2.583891, -1.292806, 31.270000 
1.291146, -2.583893, -1.292747, 31.280000 
1.291207, -2.583895, -1.292688, 31.290000 
1.291268, -2.583897, -1.292629, 31.300000 
1.291329, -2.583899, -1.292571, 31.310000 
1.291389, -2.583901, -1.292512, 31.320000 
1.291450, -2.583903, -1.292453, 31.330000 
1.291511, -2.583905, -1.292395, 31.340000 
1.291571, -2.583907, -1.292337, 31.350000 
1.291630, -2.583909, -1.292279, 31.360000 
1.291689, -2.583912, -1.292222, 31.370000 
1.291748, -2.583914, -1.292166, 31.380000 
1.291806, -2.583916, -1.292110, 31.390000 
1.291862, -2.583918, -1.292056, 31.400000 
1.291918, -2.583920, -1.292002, 31.410000 
1.291973, -2.583922, -1.291949, 31.420000 
1.292027, -2.583924, -1.291898, 31.430000 
1.292079, -2.583926, -1.291847, 31.440000 
1.292130, -2.583928, -1.291798, 31.450000 
1.292180, -2.583930, -1.291750, 31.460000 
1.292228, -2.583932, -1.291704, 31.470000 
1.292275, -2.583934, -1.291659, 31.480000 
1.292320, -2.583936, -1.291616, 31.490000 
1.292363, -2.583938, -1.291575, 31.500000 
1.292404, -2.583940, -1.291535, 31.510000 
1.292444, -2.583941, -1.291498, 31.520000 
1.292481, -2.583943, -1.291462, 31.530000 
1.292517, -2.583945, -1.291428, 31.540000 
1.292550, -2.583946, -1.291396, 31.550000 
1.292582, -2.583948, -1.291366, 31.560000 
1.292611, -2.583949, -1.291338, 31.570000 
1.292638, -2.583951, -1.291313, 31.580000 
1.292663, -2.583952, -1.291289, 31.590000 
1.292685, -2.583953, -1.291268, 31.600000 
1.292705, -2.583954, -1.291250, 31.610000 
1.292722, -2.583956, -1.291233, 31.620000 
1.292738, -2.583957, -1.291219, 31.630000 
1.292750, -2.583957, -1.291207, 31.640000 
1.292760, -2.583958, -1.291198, 31.650000 
1.292768, -2.583959, -1.291191, 31.660000 
1.292773, -2.583960, -1.291186, 31.670000 
1.292776, -2.583960, -1.291184, 31.680000 
1.292776, -2.583961, -1.291185, 31.690000 
1.292774, -2.583961, -1.291188, 31.700000 
1.292769, -2.583962, -1.291193, 31.710000 
1.292761, -2.583962, -1.291201, 31.720000 
1.292751, -2.583962, -1.291211, 31.730000 
1.292739, -2.583962, -1.291223, 31.740000 
1.292724, -2.583962, -1.291238, 31.750000 
1.292707, -2.583962, -1.291255, 31.760000 
1.292687, -2.583962, -1.291275, 31.770000 
1.292665, -2.583961, -1.291296, 31.780000 
1.292640, -2.583961, -1.291321, 31.790000 
1.292614, -2.583961, -1.291347, 31.800000 
1.292585, -2.583960, -1.291375, 31.810000 
1.292553, -2.583959, -1.291406, 31.820000 
1.292520, -2.583959, -1.291439, 31.830000 
1.292485, -2.583958, -1.291473, 31.840000 
1.292447, -2.583957, -1.291510, 31.850000 
1.292407, -2.583956, -1.291548, 31.860000 
1.292366, -2.583955, -1.291589, 31.870000 
1.292323, -2.583954, -1.291631, 31.880000 
1.292278, -2.583953, -1.291675, 31.890000 
1.292231, -2.583951, -1.291720, 31.900000 
1.292183, -2.583950, -1.291767, 31.910000 
1.292133, -2.583949, -1.291816, 31.920000 
1.292082, -2.583947, -1.291866, 31.930000 
1.292029, -2.583946, -1.291917, 31.940000 
1.291975, -2.583944, -1.291969, 31.950000 
1.291920, -2.583943, -1.292023, 31.960000 
1.291864, -2.583941, -1.292077, 31.970000 
1.291807, -2.583939, -1.292133, 31.980000 
1.291749, -2.583938, -1.292189, 31.990000 
1.291690, -2.583936, -1.292246, 32.000000 
1.291630, -2.583934, -1.292304, 32.010000 
1.291570, -2.583932, -1.292362, 32.020000 
1.291510, -2.583930, -1.292421, 32.030000 
1.291449, -2.583929, -1.292480, 32.040000 
1.291387, -2.583927, -1.292539, 32.050000 
1.291326, -2.583925, -1.292599, 32.060000 
1.291265, -2.583923, -1.292658, 32.070000 
1.291203, -2.583921, -1.292718, 32.080000 
1.291142, -2.583919, -1.292777, 32.090000 
1.291081, -2.583917, -1.292836, 32.100000 
1.291020, -2.583916, -1.292895, 32.110000 
1.290960, -2.583914, -1.292954, 32.120000 
1.290901, -2.583912, -1.293011, 32.130000 
1.290842, -2.583910, -1.293069, 32.140000 
1.290783, -2.583909, -1.293125, 32.150000 
1.290726, -2.583907, -1.293181, 32.160000 
1.290670, -2.583905, -1.293235, 32.170000 
1.290614, -2.583903, -1.293289, 32.180000 
1.290560, -2.583902, -1.293342, 32.190000 
1.290507, -2.583900, -1.293393, 32.200000 
1.290455, -2.583899, -1.293443, 32.210000 
1.290405, -2.583897, -1.293492, 32.220000 
1.290356, -2.583895, -1.293539, 32.230000 
1.290309, -2.583894, -1.293585, 32.240000 
1.290264, -2.583892, -1.293629, 32.250000 
1.290220, -2.583891, -1.293671, 32.260000 
1.290178, -2.583890, -1.293712, 32.270000 
1.290138, -2.583888, -1.293751, 32.280000 
1.290099, -2.583887, -1.293788, 32.290000 
1.290063, -2.583886, -1.293823, 32.300000 
1.290029, -2.583885, -1.293856, 32.310000 
1.289997, -2.583883, -1.293887, 32.320000 
1.289967, -2.583882, -1.293915, 32.330000 
1.289939, -2.583881, -1.293942, 32.340000 
1.289914, -2.583880, -1.293966, 32.350000 
1.289891, -2.583879, -1.293988, 32.360000 
1.289870, -2.583878, -1.294008, 32.370000 
1.289852, -2.583877, -1.294026, 32.380000 
1.289836, -2.583876, -1.294041, 32.390000 
1.289822, -2.583875, -1.294053, 32.400000 
1.289811, -2.583875, -1.294064, 32.410000 
1.289802, -2.583874, -1.294072, 32.420000 
1.289796, -2.583873, -1.294077, 32.430000 
1.289792, -2.583872, -1.294080, 32.440000 
1.289791, -2.583872, -1.294081, 32.450000 
1.289792, -2.583871, -1.294079, 32.460000 
1.289796, -2.583870, -1.294074, 32.470000 
1.289802, -2.583870, -1.294068, 32.480000 
1.289811, -2.583869, -1.294058, 32.490000 
1.289822, -2.583869, -1.294047, 32.500000 
1.289835, -2.583868, -1.294033, 32.510000 
1.289851, -2.583868, -1.294016, 32.520000 
1.289870, -2.583867, -1.293998, 32.530000 
1.289891, -2.583867, -1.293976, 32.540000 
1.289914, -2.583867, -1.293953, 32.550000 
1.289939, -2.583867, -1.293927, 32.560000 
1.289967, -2.583867, -1.293900, 32.570000 
1.289997, -2.583867, -1.293870, 32.580000 
1.290029, -2.583867, -1.293838, 32.590000 
1.290063, -2.583867, -1.293803, 32.600000 
1.290100, -2.583867, -1.293767, 32.610000 
1.290138, -2.583867, -1.293729, 32.620000 
1.290178, -2.583867, -1.293689, 32.630000 
1.290220, -2.583868, -1.293647, 32.640000 
1.290264, -2.583868, -1.293604, 32.650000 
1.290310, -2.583869, -1.293559, 32.660000 
1.290358, -2.583869, -1.293512, 32.670000 
1.290407, -2.583870, -1.293464, 32.680000 
1.290457, -2.583871, -1.293414, 32.690000 
1.290509, -2.583872, -1.293363, 32.700000 
1.290562, -2.583873, -1.293311, 32.710000 
1.290617, -2.583874, -1.293257, 32.720000 
1.290672, -2.583875, -1.293203, 32.730000 
1.290729, -2.583876, -1.293147, 32.740000 
1.290787, -2.583877, -1.293091, 32.750000 
1.290845, -2.583879, -1.293033, 32.760000 
1.290905, -2.583880, -1.292975, 32.770000 
1.290965, -2.583882, -1.292917, 32.780000 
1.291025, -2.583883, -1.292858, 32.790000 
1.291086, -2.583885, -1.292798, 32.800000 
1.291148, -2.583886, -1.292739, 32.810000 
1.291210, -2.583888, -1.292679, 32.820000 
1.291271, -2.583890, -1.292618, 32.830000 
1.291333, -2.583892, -1.292558, 32.840000 
1.291395, -2.583894, -1.292498, 32.850000 
1.291457, -2.583896, -1.292439, 32.860000 
1.291518, -2.583898, -1.292379, 32.870000 
1.291580, -2.583900, -1.292320, 32.880000 
1.291640, -2.583902, -1.292262, 32.890000 
1.291700, -2.583904, -1.292204, 32.900000 
1.291760, -2.583906, -1.292146, 32.910000 
1.291818, -2.583908, -1.292090, 32.920000 
1.291876, -2.583910, -1.292034, 32.930000 
1.291933, -2.583912, -1.291980, 32.940000 
1.291988, -2.583915, -1.291926, 32.950000 
1.292043, -2.583917, -1.291874, 32.960000 
1.292096, -2.583919, -1.291823, 32.970000 
1.292148, -2.583921, -1.291773, 32.980000 
1.292198, -2.583923, -1.291725, 32.990000 
1.292247, -2.583925, -1.291678, 33.000000 
1.292295, -2.583928, -1.291633, 33.010000 
1.292340, -2.583930, -1.291590, 33.020000 
1.292384, -2.583932, -1.291548, 33.030000 
1.292426, -2.583934, -1.291508, 33.040000 
1.292466, -2.583936, -1.291470, 33.050000 
1.292504, -2.583938, -1.291434, 33.060000 
1.292540, -2.583940, -1.291400, 33.070000 
1.292574, -2.583942, -1.291368, 33.080000 
1.292606, -2.583943, -1.291338, 33.090000 
1.292635, -2.583945, -1.291310, 33.100000 
1.292663, -2.583947, -1.291284, 33.110000 
1.292688, -2.583949, -1.291261, 33.120000 
1.292710, -2.583950, -1.291240, 33.130000 
1.292730, -2.583952, -1.291221, 33.140000 
1.292748, -2.583953, -1.291205, 33.150000 
1.292763, -2.583955, -1.291191, 33.160000 
1.292776, -2.583956, -1.291180, 33.170000 
1.292786, -2.583957, -1.291171, 33.180000 
1.292794, -2.583958, -1.291164, 33.190000 
1.292799, -2.583959, -1.291160, 33.200000 
1.292802, -2.583960, -1.291159, 33.210000 
1.292802, -2.583961, -1.291160, 33.220000 
1.292799, -2.583962, -1.291163, 33.230000 
1.292794, -2.583963, -1.291169, 33.240000 
1.292786, -2.583963, -1.291177, 33.250000 
1.292776, -2.583964, -1.291188, 33.260000 
1.292763, -2.583964, -1.291201, 33.270000 
1.292748, -2.583965, -1.291216, 33.280000 
1.292730, -2.583965, -1.291234, 33.290000 
1.292710, -2.583965, -1.291255, 33.300000 
1.292688, -2.583965, -1.291277, 33.310000 
1.292663, -2.583965, -1.291302, 33.320000 
1.292636, -2.583965, -1.291329, 33.330000 
1.292606, -2.583965, -1.291359, 33.340000 
1.292574, -2.583964, -1.291390, 33.350000 
1.292540, -2.583964, -1.291424, 33.360000 
1.292504, -2.583963, -1.291459, 33.370000 
1.292466, -2.583963, -1.291497, 33.380000 
1.292426, -2.583962, -1.291536, 33.390000 
1.292384, -2.583961, -1.291578, 33.400000 
1.292340, -2.583961, -1.291621, 33.410000 
1.292294, -2.583960, -1.291666, 33.420000 
1.292247, -2.583959, -1.291712, 33.430000 
1.292198, -2.583958, -1.291760, 33.440000 
1.292147, -2.583956, -1.291809, 33.450000 
1.292095, -2.583955, -1.291860, 33.460000 
1.292042, -2.583954, -1.291912, 33.470000 
1.291987, -2.583953, -1.291966, 33.480000 
1.291931, -2.583951, -1.292020, 33.490000 
1.291874, -2.583950, -1.292075, 33.500000 
1.291816, -2.583948, -1.292132, 33.510000 
1.291757, -2.583947, -1.292189, 33.520000 
1.291698, -2.583945, -1.292247, 33.530000 
1.291638, -2.583943, -1.292306, 33.540000 
1.291577, -2.583941, -1.292365, 33.550000 
1.291515, -2.583940, -1.292424, 33.560000 
1.291454, -2.583938, -1.292484, 33.570000 
1.291392, -2.583936, -1.292544, 33.580000 
1.291329, -2.583934, -1.292605, 33.590000 
1.291267, -2.583932, -1.292665, 33.600000 
1.291205, -2.583930, -1.292725, 33.610000 
1.291143, -2.583928, -1.292786, 33.620000 
1.291081, -2.583926, -1.292845, 33.630000 
1.291019, -2.583924, -1.292905, 33.640000 
1.290958, -2.583922, -1.292964, 33.650000 
1.290898, -2.583920, -1.293022, 33.660000 
1.290838, -2.583918, -1.293080, 33.670000 
1.290779, -2.583916, -1.293137, 33.680000 
1.290721, -2.583914, -1.293193, 33.690000 
1.290664, -2.583912, -1.293248, 33.700000 
1.290608, -2.583910, -1.293302, 33.710000 
1.290553, -2.583908, -1.293355, 33.720000 
1.290499, -2.583906, -1.293407, 33.730000 
1.290446, -2.583904, -1.293458, 33.740000 
1.290395, -2.583902, -1.293507, 33.750000 
1.290346, -2.583900, -1.293554, 33.760000 
1.290298, -2.583898, -1.293600, 33.770000 
1.290252, -2.583896, -1.293644, 33.780000 
1.290207, -2.583894, -1.293687, 33.790000 
1.290164, -2.583892, -1.293728, 33.800000 
1.290123, -2.583890, -1.293767, 33.810000 
1.290085, -2.583888, -1.293804, 33.820000 
1.290048, -2.583886, -1.293839, 33.830000 
1.290013, -2.583884, -1.293871, 33.840000 
1.289980, -2.583883, -1.293902, 33.850000 
1.289950, -2.583881, -1.293931, 33.860000 
1.289922, -2.583879, -1.293957, 33.870000 
1.289896, -2.583877, -1.293982, 33.880000 
1.289872, -2.583876, -1.294003, 33.890000 
1.289851, -2.583874, -1.294023, 33.900000 
1.289832, -2.583873, -1.294040, 33.910000 
1.289816, -2.583871, -1.294055, 33.920000 
1.289802, -2.583870, -1.294067, 33.930000 
1.289791, -2.583868, -1.294077, 33.940000 
1.289782, -2.583867, -1.294085, 33.950000 
1.289776, -2.583866, -1.294090, 33.960000 
1.289772, -2.583865, -1.294092, 33.970000 
1.289771, -2.583863, -1.294092, 33.980000 
1.289772, -2.583862, -1.294090, 33.990000 
1.289776, -2.583861, -1.294085, 34.000000 
1.289783, -2.583860, -1.294078, 34.010000 
1.289792, -2.583860, -1.294068, 34.020000 
1.289803, -2.583859, -1.294055, 34.030000 
1.289817, -2.583858, -1.294041, 34.040000 
1.289834, -2.583858, -1.294024, 34.050000 
1.289853, -2.583857, -1.294004, 34.060000 
1.289874, -2.583857, -1.293982, 34.070000 
1.289898, -2.583856, -1.293958, 34.080000 
1.289924, -2.583856, -1.293932, 34.090000 
1.289953, -2.583856, -1.293903, 34.100000 
1.289984, -2.583856, -1.293872, 34.110000 
1.290017, -2.583856, -1.293839, 34.120000 
1.290052, -2.583856, -1.293804, 34.130000 
1.290089, -2.583856, -1.293767, 34.140000 
1.290128, -2.583857, -1.293728, 34.150000 
1.290170, -2.583857, -1.293688, 34.160000 
1.290213, -2.583858, -1.293645, 34.170000 
1.290258, -2.583858, -1.293601, 34.180000 
1.290305, -2.583859, -1.293555, 34.190000 
1.290353, -2.583860, -1.293507, 34.200000 
1.290403, -2.583861, -1.293458, 34.210000 
1.290455, -2.583862, -1.293407, 34.220000 
1.290508, -2.583863, -1.293356, 34.230000 
1.290562, -2.583865, -1.293303, 34.240000 
1.290618, -2.583866, -1.293248, 34.250000 
1.290674, -2.583867, -1.293193, 34.260000 
1.290732, -2.583869, -1.293137, 34.270000 
1.290791, -2.583871, -1.293080, 34.280000 
1.290850, -2.583872, -1.293022, 34.290000 
1.290911, -2.583874, -1.292963, 34.300000 
1.290972, -2.583876, -1.292904, 34.310000 
1.291034, -2.583878, -1.292844, 34.320000 
1.291096, -2.583880, -1.292784, 34.330000 
1.291158, -2.583882, -1.292724, 34.340000 
1.291221, -2.583884, -1.292664, 34.350000 
1.291284, -2.583887, -1.292603, 34.360000 
1.291346, -2.583889, -1.292543, 34.370000 
1.291409, -2.583891, -1.292482, 34.380000 
1.291472, -2.583894, -1.292422, 34.390000 
1.291534, -2.583896, -1.292362, 34.400000 
1.291596, -2.583899, -1.292303, 34.410000 
1.291657, -2.583902, -1.292244, 34.420000 
1.291718, -2.583904, -1.292186, 34.430000 
1.291778, -2.583907, -1.292128, 34.440000 
1.291838, -2.583909, -1.292072, 34.450000 
1.291896, -2.583912, -1.292016, 34.460000 
1.291953, -2.583915, -1.291961, 34.470000 
1.292010, -2.583918, -1.291908, 34.480000 
1.292065, -2.583920, -1.291856, 34.490000 
1.292119, -2.583923, -1.291805, 34.500000 
1.292171, -2.583926, -1.291755, 34.510000 
1.292222, -2.583928, -1.291707, 34.520000 
1.292271, -2.583931, -1.291660, 34.530000 
1.292319, -2.583934, -1.291615, 34.540000 
1.292365, -2.583936, -1.291572, 34.550000 
1.292409, -2.583939, -1.291530, 34.560000 
1.292451, -2.583942, -1.291491, 34.570000 
1.292491, -2.583944, -1.291453, 34.580000 
1.292530, -2.583947, -1.291417, 34.590000 
1.292566, -2.583949, -1.291383, 34.600000 
1.292600, -2.583951, -1.291352, 34.610000 
1.292632, -2.583954, -1.291322, 34.620000 
1.292661, -2.583956, -1.291295, 34.630000 
1.292688, -2.583958, -1.291270, 34.640000 
1.292713, -2.583960, -1.291247, 34.650000 
1.292735, -2.583962, -1.291227, 34.660000 
1.292755, -2.583964, -1.291209, 34.670000 
1.292773, -2.583966, -1.291193, 34.680000 
1.292788, -2.583967, -1.291180, 34.690000 
1.292800, -2.583969, -1.291169, 34.700000 
1.292810, -2.583971, -1.291161, 34.710000 
1.292817, -2.583972, -1.291155, 34.720000 
1.292822, -2.583973, -1.291151, 34.730000 
1.292824, -2.583974, -1.291150, 34.740000 
1.292823, -2.583975, -1.291152, 34.750000 
1.292820, -2.583976, -1.291156, 34.760000 
1.292814, -2.583977, -1.291163, 34.770000 
1.292806, -2.583978, -1.291172, 34.780000 
1.292795, -2.583979, -1.291183, 34.790000 
1.292782, -2.583979, -1.291197, 34.800000 
1.292765, -2.583979, -1.291214, 34.810000 
1.292747, -2.583980, -1.291233, 34.820000 
1.292726, -2.583980, -1.291254, 34.830000 
1.292702, -2.583979, -1.291277, 34.840000 
1.292676, -2.583979, -1.291303, 34.850000 
1.292648, -2.583979, -1.291331, 34.860000 
1.292617, -2.583978, -1.291361, 34.870000 
1.292584, -2.583978, -1.291394, 34.880000 
1.292549, -2.583977, -1.291428, 34.890000 
1.292512, -2.583976, -1.291465, 34.900000 
1.292472, -2.583975, -1.291503, 34.910000 
1.292431, -2.583974, -1.291543, 34.920000 
1.292387, -2.583973, -1.291586, 34.930000 
1.292342, -2.583971, -1.291630, 34.940000 
1.292295, -2.583970, -1.291675, 34.950000 
1.292246, -2.583968, -1.291722, 34.960000 
1.292195, -2.583966, -1.291771, 34.970000 
